Transaction_ID,User_ID,User_Name,Ration_Card_No,Date,Time,Center_ID,Item_Name,Quantity_Dispensed (kg),Authorized_Quota (kg),Remaining_Quota (kg),Authentication_Method,Authentication_Status,Transaction_Status,Dispense_Time (s),Stock_Remaining (kg),Power_Consumption (W),Temperature (Â°C),Humidity (%),Error_Code
TXN_0001,UID_557224,User_1,MH-64-2009-1458,2025-11-01,09:00:00,DC_02,Rice,6.36,10.0,3.6399999999999997,OTP,1,Completed,14.11,992.93,200.47,25.2,64.6,ERR_NONE
TXN_0002,UID_803410,User_2,MH-50-3859-3616,2025-11-01,13:00:00,DC_02,Rice,7.33,10.0,2.67,Fingerprint,1,Completed,12.63,986.43,231.96,30.5,63.5,ERR_NONE
TXN_0003,UID_681566,User_3,MH-95-7290-7958,2025-11-01,17:00:00,DC_01,Rice,7.54,10.0,2.46,Aadhaar,0,Failed,10.78,977.1,199.07,33.9,74.7,ERR_MOTOR
TXN_0004,UID_607501,User_4,MH-94-9636-3209,2025-11-01,21:00:00,DC_01,Rice,6.66,10.0,3.34,OTP,0,Failed,8.63,970.78,154.21,25.8,47.1,ERR_MOTOR
TXN_0005,UID_700673,User_5,MH-44-1396-6378,2025-11-02,01:00:00,DC_03,Rice,9.08,10.0,0.9199999999999999,Fingerprint,1,Completed,7.6,958.3,235.58,32.2,35.3,ERR_NONE
TXN_0006,UID_188660,User_6,MH-33-3337-1068,2025-11-02,05:00:00,DC_01,Rice,7.17,10.0,2.83,Aadhaar,1,Completed,9.62,958.38,244.71,32.9,63.1,ERR_NONE
TXN_0007,UID_868228,User_7,MH-49-6334-3293,2025-11-02,09:00:00,DC_02,Wheat,8.19,10.0,1.8100000000000005,Aadhaar,1,Completed,14.6,952.69,166.6,32.4,68.4,ERR_NONE
TXN_0008,UID_573405,User_8,MH-59-5226-7430,2025-11-02,13:00:00,DC_01,Rice,9.13,10.0,0.8699999999999992,Fingerprint,1,Completed,8.05,932.02,208.35,25.4,70.1,ERR_NONE
TXN_0009,UID_533238,User_9,MH-53-4517-1954,2025-11-02,17:00:00,DC_03,Wheat,8.23,10.0,1.7699999999999996,Fingerprint,1,Completed,12.19,939.25,160.63,35.9,67.9,ERR_NONE
TXN_0010,UID_230087,User_10,MH-63-7595-6198,2025-11-02,21:00:00,DC_03,Sugar,9.14,10.0,0.8599999999999994,Fingerprint,0,Failed,9.25,905.14,159.93,32.7,57.3,ERR_SENSOR
TXN_0011,UID_440449,User_11,MH-76-2420-4184,2025-11-03,01:00:00,DC_03,Rice,2.43,10.0,7.57,Fingerprint,1,Completed,13.71,970.93,220.24,34.0,67.4,ERR_NONE
TXN_0012,UID_760900,User_12,MH-53-4264-1266,2025-11-03,05:00:00,DC_01,Rice,6.37,10.0,3.63,Fingerprint,0,Failed,8.02,916.35,230.42,28.3,63.1,ERR_SENSOR
TXN_0013,UID_208761,User_13,MH-23-9538-8256,2025-11-03,09:00:00,DC_02,Sugar,8.36,10.0,1.6400000000000006,Fingerprint,1,Completed,14.58,874.35,168.87,28.5,73.3,ERR_NONE
TXN_0014,UID_408429,User_14,MH-41-3336-7577,2025-11-03,13:00:00,DC_01,Sugar,6.83,10.0,3.17,Fingerprint,0,Failed,10.64,899.16,220.17,31.4,36.6,ERR_MOTOR
TXN_0015,UID_200276,User_15,MH-84-2200-7693,2025-11-03,17:00:00,DC_03,Rice,5.38,10.0,4.62,Fingerprint,0,Failed,10.45,911.09,160.86,31.2,55.5,ERR_MOTOR
TXN_0016,UID_589447,User_16,MH-84-1235-3982,2025-11-03,21:00:00,DC_01,Wheat,8.39,10.0,1.6099999999999994,OTP,0,Failed,6.81,840.11,158.81,27.9,55.0,ERR_MOTOR
TXN_0017,UID_769895,User_17,MH-73-2429-6873,2025-11-04,01:00:00,DC_02,Wheat,8.51,10.0,1.4900000000000002,Fingerprint,0,Failed,10.43,840.87,179.85,29.2,53.8,ERR_SENSOR
TXN_0018,UID_411343,User_18,MH-55-4321-7312,2025-11-04,05:00:00,DC_01,Wheat,2.33,10.0,7.67,OTP,0,Failed,5.82,959.08,175.7,27.7,62.9,ERR_MOTOR
TXN_0019,UID_468332,User_19,MH-86-9605-6793,2025-11-04,09:00:00,DC_02,Sugar,8.31,10.0,1.6899999999999995,Fingerprint,0,Failed,6.64,841.53,216.2,33.1,44.0,ERR_SENSOR
TXN_0020,UID_976242,User_20,MH-68-3559-2952,2025-11-04,13:00:00,DC_01,Rice,5.21,10.0,4.79,Aadhaar,0,Failed,10.61,902.1,195.95,36.3,56.2,ERR_MOTOR
TXN_0021,UID_957006,User_21,MH-66-3967-1526,2025-11-04,17:00:00,DC_01,Sugar,3.49,10.0,6.51,Aadhaar,0,Failed,11.64,920.07,221.84,36.5,48.4,ERR_MOTOR
TXN_0022,UID_442168,User_22,MH-87-6603-3740,2025-11-04,21:00:00,DC_02,Sugar,8.64,10.0,1.3599999999999994,Fingerprint,1,Completed,10.41,829.3,173.7,30.5,36.2,ERR_NONE
TXN_0023,UID_300165,User_23,MH-98-9229-8985,2025-11-05,01:00:00,DC_02,Sugar,2.85,10.0,7.15,OTP,1,Completed,6.09,935.0,229.0,36.1,65.2,ERR_NONE
TXN_0024,UID_925262,User_24,MH-49-6798-3491,2025-11-05,05:00:00,DC_01,Wheat,2.5,10.0,7.5,Aadhaar,1,Completed,10.37,929.68,248.61,37.8,57.4,ERR_NONE
TXN_0025,UID_338908,User_25,MH-88-4607-1017,2025-11-05,09:00:00,DC_01,Sugar,4.1,10.0,5.9,Aadhaar,0,Failed,7.43,902.55,222.82,34.0,58.9,ERR_MOTOR
TXN_0026,UID_255744,User_26,MH-86-7802-1558,2025-11-05,13:00:00,DC_01,Wheat,7.17,10.0,2.83,Fingerprint,0,Failed,12.77,822.57,192.8,29.3,37.3,ERR_MOTOR
TXN_0027,UID_718425,User_27,MH-32-6170-7655,2025-11-05,17:00:00,DC_02,Wheat,2.38,10.0,7.62,Fingerprint,1,Completed,11.26,942.27,155.61,37.9,73.0,ERR_NONE
TXN_0028,UID_706108,User_28,MH-87-8052-4437,2025-11-05,21:00:00,DC_03,Rice,5.32,10.0,4.68,Fingerprint,0,Failed,7.9,851.62,210.7,36.9,51.9,ERR_SENSOR
TXN_0029,UID_162386,User_29,MH-62-9357-8971,2025-11-06,01:00:00,DC_02,Sugar,2.47,10.0,7.529999999999999,Fingerprint,1,Completed,10.43,916.09,215.82,33.8,48.3,ERR_NONE
TXN_0030,UID_363569,User_30,MH-13-5738-4249,2025-11-06,05:00:00,DC_01,Wheat,7.97,10.0,2.0300000000000002,Fingerprint,0,Failed,14.27,721.42,190.03,33.6,42.6,ERR_SENSOR
TXN_0031,UID_529481,User_31,MH-22-2733-1163,2025-11-06,09:00:00,DC_03,Sugar,2.45,10.0,7.55,Aadhaar,0,Failed,9.25,922.77,219.51,30.3,58.8,ERR_SENSOR
TXN_0032,UID_948235,User_32,MH-84-1787-1622,2025-11-06,13:00:00,DC_03,Rice,7.74,10.0,2.26,Aadhaar,1,Completed,5.62,749.76,166.58,33.5,42.2,ERR_NONE
TXN_0033,UID_517170,User_33,MH-84-2193-5241,2025-11-06,17:00:00,DC_01,Sugar,5.16,10.0,4.84,Fingerprint,0,Failed,8.27,811.97,195.04,29.5,44.3,ERR_SENSOR
TXN_0034,UID_522186,User_34,MH-58-7019-1059,2025-11-06,21:00:00,DC_01,Rice,4.6,10.0,5.4,Aadhaar,0,Failed,9.23,843.61,218.37,30.5,54.1,ERR_MOTOR
TXN_0035,UID_144714,User_35,MH-97-8548-1452,2025-11-07,01:00:00,DC_01,Rice,3.86,10.0,6.140000000000001,Aadhaar,1,Completed,12.61,890.67,233.36,33.5,74.8,ERR_NONE
TXN_0036,UID_290720,User_36,MH-62-7679-4789,2025-11-07,05:00:00,DC_01,Sugar,6.33,10.0,3.67,Aadhaar,1,Completed,5.15,735.43,232.96,36.6,47.0,ERR_NONE
TXN_0037,UID_222111,User_37,MH-74-1230-9427,2025-11-07,09:00:00,DC_02,Sugar,8.44,10.0,1.5600000000000005,OTP,0,Failed,5.02,649.6,152.79,37.0,50.0,ERR_MOTOR
TXN_0038,UID_244669,User_38,MH-99-8572-6866,2025-11-07,13:00:00,DC_01,Sugar,8.09,10.0,1.9100000000000001,OTP,1,Completed,12.35,725.91,158.7,35.6,50.7,ERR_NONE
TXN_0039,UID_488401,User_39,MH-21-9121-2662,2025-11-07,17:00:00,DC_02,Wheat,3.61,10.0,6.390000000000001,Aadhaar,0,Failed,13.55,877.05,231.79,35.8,59.1,ERR_SENSOR
TXN_0040,UID_622358,User_40,MH-49-9746-2381,2025-11-07,21:00:00,DC_03,Sugar,5.79,10.0,4.21,OTP,1,Completed,5.74,730.65,203.74,36.7,64.3,ERR_NONE
TXN_0041,UID_658751,User_41,MH-97-2150-7612,2025-11-08,01:00:00,DC_02,Wheat,3.96,10.0,6.04,OTP,1,Completed,8.94,866.42,153.09,37.8,70.4,ERR_NONE
TXN_0042,UID_108015,User_42,MH-86-7827-4291,2025-11-08,05:00:00,DC_01,Sugar,2.48,10.0,7.52,OTP,0,Failed,11.18,879.69,172.39,26.1,71.7,ERR_SENSOR
TXN_0043,UID_476310,User_43,MH-17-2248-6314,2025-11-08,09:00:00,DC_02,Wheat,3.98,10.0,6.02,Aadhaar,0,Failed,10.32,827.81,201.34,33.4,63.9,ERR_MOTOR
TXN_0044,UID_643226,User_44,MH-97-5129-4411,2025-11-08,13:00:00,DC_03,Rice,3.34,10.0,6.66,Aadhaar,0,Failed,13.91,839.45,218.11,28.7,42.5,ERR_MOTOR
TXN_0045,UID_699338,User_45,MH-27-7135-1250,2025-11-08,17:00:00,DC_03,Sugar,7.17,10.0,2.83,Fingerprint,0,Failed,11.57,709.43,214.85,27.1,66.0,ERR_MOTOR
TXN_0046,UID_871109,User_46,MH-21-5897-4076,2025-11-08,21:00:00,DC_01,Sugar,2.42,10.0,7.58,Aadhaar,1,Completed,5.09,883.13,161.99,33.9,44.6,ERR_NONE
TXN_0047,UID_972681,User_47,MH-77-7818-3967,2025-11-09,01:00:00,DC_02,Sugar,7.54,10.0,2.46,OTP,1,Completed,6.61,588.96,199.51,32.6,71.5,ERR_NONE
TXN_0048,UID_226826,User_48,MH-38-1073-9663,2025-11-09,05:00:00,DC_02,Wheat,4.86,10.0,5.14,Fingerprint,1,Completed,9.83,727.36,168.99,31.6,35.9,ERR_NONE
TXN_0049,UID_937446,User_49,MH-47-3597-1404,2025-11-09,09:00:00,DC_03,Rice,9.19,10.0,0.8100000000000005,Fingerprint,1,Completed,12.28,461.44,165.79,36.3,62.5,ERR_NONE
TXN_0050,UID_176289,User_50,MH-69-7879-9665,2025-11-09,13:00:00,DC_03,Rice,7.35,10.0,2.6500000000000004,OTP,1,Completed,11.87,652.49,168.83,34.2,36.4,ERR_NONE
TXN_0051,UID_724535,User_51,MH-21-9825-4909,2025-11-09,17:00:00,DC_02,Rice,4.67,10.0,5.33,Aadhaar,0,Failed,11.32,790.0,223.0,32.8,44.0,ERR_SENSOR
TXN_0052,UID_986441,User_52,MH-13-7228-9837,2025-11-09,21:00:00,DC_03,Wheat,5.7,10.0,4.3,Fingerprint,1,Completed,12.59,653.65,192.8,27.9,61.3,ERR_NONE
TXN_0053,UID_900278,User_53,MH-67-6037-1631,2025-11-10,01:00:00,DC_03,Sugar,7.03,10.0,2.9699999999999998,Aadhaar,0,Failed,13.02,685.69,197.77,27.7,38.6,ERR_SENSOR
TXN_0054,UID_825072,User_54,MH-13-5123-5720,2025-11-10,05:00:00,DC_03,Wheat,7.23,10.0,2.7699999999999996,OTP,1,Completed,8.71,603.7,233.22,34.0,70.7,ERR_NONE
TXN_0055,UID_122504,User_55,MH-78-8185-8580,2025-11-10,09:00:00,DC_02,Wheat,9.53,10.0,0.47000000000000064,Aadhaar,0,Failed,12.71,462.43,170.4,30.5,65.2,ERR_SENSOR
TXN_0056,UID_736185,User_56,MH-18-5102-9613,2025-11-10,13:00:00,DC_03,Rice,3.13,10.0,6.87,Aadhaar,1,Completed,6.1,851.87,191.46,28.2,69.5,ERR_NONE
TXN_0057,UID_691952,User_57,MH-42-7970-9264,2025-11-10,17:00:00,DC_01,Rice,6.21,10.0,3.79,OTP,0,Failed,9.97,692.81,193.55,27.5,41.7,ERR_MOTOR
TXN_0058,UID_609848,User_58,MH-63-6950-3119,2025-11-10,21:00:00,DC_03,Sugar,2.9,10.0,7.1,Aadhaar,0,Failed,13.82,823.24,176.77,27.6,52.8,ERR_SENSOR
TXN_0059,UID_511650,User_59,MH-25-4901-7272,2025-11-11,01:00:00,DC_02,Rice,3.69,10.0,6.3100000000000005,OTP,1,Completed,9.94,798.99,156.51,35.3,64.8,ERR_NONE
TXN_0060,UID_297288,User_60,MH-71-6555-4466,2025-11-11,05:00:00,DC_01,Sugar,9.86,10.0,0.14000000000000057,Aadhaar,1,Completed,6.44,412.76,231.34,33.4,66.5,ERR_NONE
TXN_0061,UID_505178,User_61,MH-85-3373-8014,2025-11-11,09:00:00,DC_03,Sugar,4.89,10.0,5.11,OTP,1,Completed,7.55,733.67,173.64,33.7,59.0,ERR_NONE
TXN_0062,UID_924228,User_62,MH-16-7940-6385,2025-11-11,13:00:00,DC_02,Wheat,3.42,10.0,6.58,Fingerprint,1,Completed,14.27,825.53,189.56,32.1,57.7,ERR_NONE
TXN_0063,UID_265207,User_63,MH-10-8881-2776,2025-11-11,17:00:00,DC_01,Wheat,2.09,10.0,7.91,Fingerprint,1,Completed,14.0,885.64,177.3,31.7,69.4,ERR_NONE
TXN_0064,UID_548499,User_64,MH-48-3372-1177,2025-11-11,21:00:00,DC_02,Sugar,2.44,10.0,7.5600000000000005,Aadhaar,1,Completed,12.1,816.3,156.18,30.4,35.9,ERR_NONE
TXN_0065,UID_527797,User_65,MH-61-8069-3533,2025-11-12,01:00:00,DC_01,Rice,7.76,10.0,2.24,Aadhaar,0,Failed,8.81,398.13,184.5,28.0,55.8,ERR_SENSOR
TXN_0066,UID_914315,User_66,MH-39-7878-6626,2025-11-12,05:00:00,DC_01,Wheat,5.7,10.0,4.3,Fingerprint,1,Completed,5.09,559.18,191.39,32.4,42.2,ERR_NONE
TXN_0067,UID_595883,User_67,MH-65-6096-2669,2025-11-12,09:00:00,DC_02,Sugar,4.11,10.0,5.89,OTP,0,Failed,10.99,751.56,204.7,35.0,51.4,ERR_MOTOR
TXN_0068,UID_955132,User_68,MH-87-9390-3048,2025-11-12,13:00:00,DC_02,Rice,4.18,10.0,5.82,Fingerprint,1,Completed,7.79,764.55,240.09,25.2,58.8,ERR_NONE
TXN_0069,UID_129906,User_69,MH-63-3152-5349,2025-11-12,17:00:00,DC_01,Wheat,3.37,10.0,6.63,Fingerprint,1,Completed,6.72,726.43,185.75,27.4,62.6,ERR_NONE
TXN_0070,UID_345611,User_70,MH-95-5306-9284,2025-11-12,21:00:00,DC_01,Rice,2.41,10.0,7.59,Aadhaar,1,Completed,5.49,811.04,180.73,36.3,64.3,ERR_NONE
TXN_0071,UID_879222,User_71,MH-63-4270-4673,2025-11-13,01:00:00,DC_01,Sugar,5.11,10.0,4.89,Fingerprint,1,Completed,6.85,632.79,214.37,37.9,57.1,ERR_NONE
TXN_0072,UID_498093,User_72,MH-67-5024-5091,2025-11-13,05:00:00,DC_03,Rice,5.93,10.0,4.07,Aadhaar,0,Failed,14.01,606.11,246.91,31.6,40.2,ERR_SENSOR
TXN_0073,UID_591746,User_73,MH-41-8499-4735,2025-11-13,09:00:00,DC_03,Wheat,6.16,10.0,3.84,Fingerprint,0,Failed,9.6,493.2,198.2,35.9,35.0,ERR_SENSOR
TXN_0074,UID_238605,User_74,MH-32-6869-7236,2025-11-13,13:00:00,DC_02,Sugar,6.0,10.0,4.0,OTP,0,Failed,14.53,616.59,219.17,27.2,45.3,ERR_SENSOR
TXN_0075,UID_387146,User_75,MH-63-8200-8429,2025-11-13,17:00:00,DC_01,Rice,6.78,10.0,3.2199999999999998,OTP,0,Failed,11.02,459.33,236.45,37.7,45.1,ERR_MOTOR
TXN_0076,UID_169518,User_76,MH-16-2607-2473,2025-11-13,21:00:00,DC_01,Rice,7.98,10.0,2.0199999999999996,OTP,0,Failed,10.76,328.26,194.09,37.3,39.8,ERR_MOTOR
TXN_0077,UID_927936,User_77,MH-72-9071-9633,2025-11-14,01:00:00,DC_02,Rice,8.39,10.0,1.6099999999999994,Fingerprint,1,Completed,5.38,393.85,233.87,34.1,74.7,ERR_NONE
TXN_0078,UID_798889,User_78,MH-27-9344-7110,2025-11-14,05:00:00,DC_03,Sugar,5.33,10.0,4.67,OTP,1,Completed,14.72,507.2,220.74,31.0,44.2,ERR_NONE
TXN_0079,UID_477222,User_79,MH-73-9779-2339,2025-11-14,09:00:00,DC_02,Rice,5.43,10.0,4.57,OTP,0,Failed,8.92,544.31,229.3,33.9,38.8,ERR_MOTOR
TXN_0080,UID_390093,User_80,MH-94-4344-3917,2025-11-14,13:00:00,DC_01,Rice,9.12,10.0,0.8800000000000008,Fingerprint,0,Failed,13.54,137.2,163.55,25.3,71.5,ERR_MOTOR
TXN_0081,UID_335683,User_81,MH-35-6726-6647,2025-11-14,17:00:00,DC_01,Sugar,3.22,10.0,6.779999999999999,Aadhaar,1,Completed,8.96,756.04,190.36,37.9,71.1,ERR_NONE
TXN_0082,UID_464774,User_82,MH-98-7204-2829,2025-11-14,21:00:00,DC_01,Sugar,5.83,10.0,4.17,OTP,0,Failed,14.22,551.38,195.39,28.7,74.4,ERR_SENSOR
TXN_0083,UID_159330,User_83,MH-72-4711-2140,2025-11-15,01:00:00,DC_03,Sugar,9.96,10.0,0.03999999999999915,Aadhaar,0,Failed,11.65,41.04,245.31,32.9,42.6,ERR_SENSOR
TXN_0084,UID_852886,User_84,MH-77-5426-8647,2025-11-15,05:00:00,DC_02,Rice,7.98,10.0,2.0199999999999996,Aadhaar,0,Failed,8.54,427.77,227.03,35.8,40.2,ERR_MOTOR
TXN_0085,UID_972899,User_85,MH-54-4138-5146,2025-11-15,09:00:00,DC_01,Wheat,3.41,10.0,6.59,OTP,0,Failed,14.05,678.34,242.37,30.0,57.6,ERR_MOTOR
TXN_0086,UID_750322,User_86,MH-90-8860-2631,2025-11-15,13:00:00,DC_02,Wheat,7.04,10.0,2.96,Aadhaar,1,Completed,13.67,274.88,193.97,28.2,49.4,ERR_NONE
TXN_0087,UID_865724,User_87,MH-51-7580-1118,2025-11-15,17:00:00,DC_02,Wheat,4.26,10.0,5.74,Aadhaar,1,Completed,6.53,629.64,216.4,26.8,68.1,ERR_NONE
TXN_0088,UID_932483,User_88,MH-63-4070-4770,2025-11-15,21:00:00,DC_02,Wheat,3.72,10.0,6.279999999999999,OTP,0,Failed,6.46,612.52,178.9,25.7,51.4,ERR_MOTOR
TXN_0089,UID_220561,User_89,MH-92-8212-6699,2025-11-16,01:00:00,DC_01,Sugar,4.62,10.0,5.38,Fingerprint,0,Failed,9.1,610.58,219.65,26.0,58.5,ERR_MOTOR
TXN_0090,UID_539262,User_90,MH-19-1234-1645,2025-11-16,05:00:00,DC_02,Rice,2.8,10.0,7.2,Aadhaar,0,Failed,11.05,771.69,202.68,36.9,67.5,ERR_MOTOR
TXN_0091,UID_834298,User_91,MH-56-4160-8923,2025-11-16,09:00:00,DC_02,Wheat,8.84,10.0,1.1600000000000001,Aadhaar,1,Completed,6.85,184.92,222.59,31.7,61.3,ERR_NONE
TXN_0092,UID_850139,User_92,MH-58-2397-4539,2025-11-16,13:00:00,DC_02,Wheat,2.55,10.0,7.45,Aadhaar,1,Completed,9.97,772.74,171.01,35.0,51.2,ERR_NONE
TXN_0093,UID_139798,User_93,MH-12-3863-3298,2025-11-16,17:00:00,DC_02,Rice,6.01,10.0,3.99,OTP,0,Failed,6.79,394.42,152.43,26.2,36.9,ERR_SENSOR
TXN_0094,UID_392087,User_94,MH-27-9526-1071,2025-11-16,21:00:00,DC_03,Sugar,6.0,10.0,4.0,Fingerprint,1,Completed,5.61,494.62,247.39,36.7,46.9,ERR_NONE
TXN_0095,UID_283800,User_95,MH-67-6437-3248,2025-11-17,01:00:00,DC_02,Wheat,2.47,10.0,7.529999999999999,Fingerprint,0,Failed,7.53,786.85,165.31,30.8,49.3,ERR_SENSOR
TXN_0096,UID_172083,User_96,MH-74-9895-9785,2025-11-17,05:00:00,DC_03,Rice,4.04,10.0,5.96,Aadhaar,0,Failed,12.35,670.08,195.72,27.0,56.8,ERR_SENSOR
TXN_0097,UID_341015,User_97,MH-15-4500-8894,2025-11-17,09:00:00,DC_02,Rice,2.15,10.0,7.85,Aadhaar,0,Failed,14.6,832.02,189.57,25.9,35.4,ERR_MOTOR
TXN_0098,UID_316630,User_98,MH-89-8760-6031,2025-11-17,13:00:00,DC_03,Sugar,6.1,10.0,3.9000000000000004,Aadhaar,1,Completed,12.02,283.96,174.33,30.7,60.9,ERR_NONE
TXN_0099,UID_139330,User_99,MH-67-4766-4457,2025-11-17,17:00:00,DC_02,Sugar,8.82,10.0,1.1799999999999997,Aadhaar,1,Completed,13.52,285.43,244.9,31.7,54.2,ERR_NONE
TXN_0100,UID_521729,User_100,MH-77-9620-2717,2025-11-17,21:00:00,DC_02,Sugar,4.76,10.0,5.24,Fingerprint,0,Failed,7.85,505.06,206.41,35.3,73.4,ERR_SENSOR
